event_id,logged,level,user,log_name,opcode,task_category,computer,keyword
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:24,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:23,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:22,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:21,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:20,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:19,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:19,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:19,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:19,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 22:26:19,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
